ID	platform	platformAbbr
london	Illumina HumanHT-12 v3.0	illuminaHumanv3
oslo	Illumina HumanHT-12 v3.0	illuminaHumanv3
pittsburgh	Affymetrix Human Genome U133 Plus 2.0 Array	hgu133plus2
